Word Unit			Count	Probability
views : 1 : 6.568151726918397e-06
external : 2 : 2.0240177199633147e-05
diplomatic : 1 : 6.568151726918397e-06
relations : 1 : 6.568151726918397e-06
righteous : 1 : 6.568151726918397e-06
divided : 1 : 6.568151726918397e-06
politics : 3 : 4.498628500026694e-05
religion : 2 : 2.0240177199633147e-05
jonathan : 2 : 2.0240177199633147e-05
haidt : 2 : 2.0240177199633147e-05
argued : 2 : 2.0240177199633147e-05
divergence : 1 : 6.568151726918397e-06
ideologies : 1 : 6.568151726918397e-06
explained : 1 : 6.568151726918397e-06
foundations : 5 : 7.322084001331598e-05
six : 5 : 7.322084001331598e-05
care/harm : 1 : 6.568151726918397e-06
fairness/cheating : 1 : 6.568151726918397e-06
liberty/oppression : 1 : 6.568151726918397e-06
loyalty/betrayal : 1 : 6.568151726918397e-06
authority/subversion : 1 : 6.568151726918397e-06
sanctity/degradation : 1 : 6.568151726918397e-06
liberals : 1 : 6.568151726918397e-06
judgments : 1 : 6.568151726918397e-06
conservatives : 1 : 6.568151726918397e-06
xenophobia : 1 : 6.568151726918397e-06
authoritarianism : 1 : 6.568151726918397e-06
puritanism : 1 : 6.568151726918397e-06
ambition : 1 : 6.568151726918397e-06
chasing : 1 : 6.568151726918397e-06
fortune : 2 : 2.0240177199633147e-05
faith : 1 : 6.568151726918397e-06
evan : 1 : 6.568151726918397e-06
osnos : 1 : 6.568151726918397e-06
one-sixth : 1 : 6.568151726918397e-06
population : 3 : 4.498628500026694e-05
speaks : 1 : 6.568151726918397e-06
studying : 2 : 2.0240177199633147e-05
gestured : 1 : 6.568151726918397e-06
row : 1 : 6.568151726918397e-06
teachers : 1 : 6.568151726918397e-06
seated : 1 : 6.568151726918397e-06
glumly : 1 : 6.568151726918397e-06
him : 10 : 0.00014004283844843338
pity : 1 : 6.568151726918397e-06
speak : 1 : 6.568151726918397e-06
crowd : 2 : 2.0240177199633147e-05
roared : 1 : 6.568151726918397e-06
michael : 1 : 6.568151726918397e-06
pollan : 1 : 6.568151726918397e-06
psychedelic : 1 : 6.568151726918397e-06
diminishes : 1 : 6.568151726918397e-06
honorable : 2 : 2.0240177199633147e-05
mentions : 3 : 4.498628500026694e-05
dataclysm : 1 : 6.568151726918397e-06
christian : 2 : 2.0240177199633147e-05
rudder : 1 : 6.568151726918397e-06
's : 12 : 0.00026261977818729505
united : 1 : 6.568151726918397e-06
howard : 3 : 4.498628500026694e-05
zinn : 1 : 6.568151726918397e-06
misbehaving : 1 : 6.568151726918397e-06
behavioral : 1 : 6.568151726918397e-06
economics : 1 : 6.568151726918397e-06
h. : 1 : 6.568151726918397e-06
thaler : 1 : 6.568151726918397e-06
intelligence : 4 : 7.106370856285527e-05
jeff : 1 : 6.568151726918397e-06
hawkins : 1 : 6.568151726918397e-06
prince : 1 : 6.568151726918397e-06
antoine : 1 : 6.568151726918397e-06
de : 1 : 6.568151726918397e-06
saint-exupéry : 1 : 6.568151726918397e-06
wasted : 2 : 2.0240177199633147e-05
rose : 2 : 2.0240177199633147e-05
alchemist : 1 : 6.568151726918397e-06
paulo : 1 : 6.568151726918397e-06
coelho : 1 : 6.568151726918397e-06
dream : 2 : 2.0240177199633147e-05
tippi : 2 : 2.0240177199633147e-05
africa : 1 : 6.568151726918397e-06
degré : 1 : 6.568151726918397e-06
hitchhiker : 1 : 6.568151726918397e-06
galaxy : 1 : 6.568151726918397e-06
douglas : 1 : 6.568151726918397e-06
adams : 1 : 6.568151726918397e-06
said : 11 : 0.00023568441632193144
arthur : 2 : 2.0240177199633147e-05
times : 6 : 0.00010597197113453267
trapped : 1 : 6.568151726918397e-06
vogon : 1 : 6.568151726918397e-06
airlock : 1 : 6.568151726918397e-06
man : 8 : 0.00016930798886799972
betelgeuse : 1 : 6.568151726918397e-06
asphyxiation : 1 : 6.568151726918397e-06
listened : 1 : 6.568151726918397e-06
mother : 7 : 0.00012632475913600756
lord : 1 : 6.568151726918397e-06
rings : 1 : 6.568151726918397e-06
j.r.r : 1 : 6.568151726918397e-06
tolkien : 1 : 6.568151726918397e-06
gold : 1 : 6.568151726918397e-06
glitter : 1 : 6.568151726918397e-06
wander : 1 : 6.568151726918397e-06
lost : 2 : 2.0240177199633147e-05
road : 2 : 2.0240177199633147e-05
jack : 2 : 2.0240177199633147e-05
kerouac : 1 : 6.568151726918397e-06
mad : 4 : 7.106370856285527e-05
ones : 5 : 7.322084001331598e-05
saved : 1 : 6.568151726918397e-06
desirous : 1 : 6.568151726918397e-06
yawn : 1 : 6.568151726918397e-06
commonplace : 1 : 6.568151726918397e-06
burn : 3 : 4.498628500026694e-05
fabulous : 1 : 6.568151726918397e-06
yellow : 2 : 2.0240177199633147e-05
roman : 1 : 6.568151726918397e-06
candles : 1 : 6.568151726918397e-06
spiders : 1 : 6.568151726918397e-06
stars : 1 : 6.568151726918397e-06
middle : 3 : 4.498628500026694e-05
blue : 2 : 2.0240177199633147e-05
centerlight : 1 : 6.568151726918397e-06
pop : 1 : 6.568151726918397e-06
awww : 1 : 6.568151726918397e-06
hundred : 2 : 2.0240177199633147e-05
solitude : 2 : 2.0240177199633147e-05
gabriel : 1 : 6.568151726918397e-06
garcía : 2 : 2.0240177199633147e-05
márquez : 1 : 6.568151726918397e-06
simply : 3 : 4.498628500026694e-05
pact : 2 : 2.0240177199633147e-05
flew : 1 : 6.568151726918397e-06
cuckoo : 1 : 6.568151726918397e-06
nest : 1 : 6.568151726918397e-06
ken : 1 : 6.568151726918397e-06
kesey : 1 : 6.568151726918397e-06
illness : 2 : 2.0240177199633147e-05
aspect : 2 : 2.0240177199633147e-05
perhaps : 1 : 6.568151726918397e-06
insane : 1 : 6.568151726918397e-06
meaning : 1 : 6.568151726918397e-06
viktor : 1 : 6.568151726918397e-06
frankl : 1 : 6.568151726918397e-06
stimulus : 1 : 6.568151726918397e-06
freedom : 4 : 7.106370856285527e-05
tiger : 1 : 6.568151726918397e-06
aravind : 1 : 6.568151726918397e-06
adiga : 1 : 6.568151726918397e-06
iqbal : 1 : 6.568151726918397e-06
poet : 2 : 2.0240177199633147e-05
moment : 6 : 0.00010597197113453267
recognize : 3 : 4.498628500026694e-05
beautiful : 2 : 2.0240177199633147e-05
slave : 1 : 6.568151726918397e-06
hell : 1 : 6.568151726918397e-06
naxals : 1 : 6.568151726918397e-06
guns : 1 : 6.568151726918397e-06
shipped : 1 : 6.568151726918397e-06
poor : 7 : 0.00012632475913600756
boy : 2 : 2.0240177199633147e-05
paint : 1 : 6.568151726918397e-06
color : 2 : 2.0240177199633147e-05
purple : 1 : 6.568151726918397e-06
alice : 1 : 6.568151726918397e-06
walker : 1 : 6.568151726918397e-06
olinka : 1 : 6.568151726918397e-06
girls : 2 : 2.0240177199633147e-05
educated : 1 : 6.568151726918397e-06
thought : 17 : 0.0009999753092516234
girl : 1 : 6.568151726918397e-06
herself : 1 : 6.568151726918397e-06
her : 13 : 0.00018764968766203302
husband : 1 : 6.568151726918397e-06
children : 7 : 0.00012632475913600756
anybody : 1 : 6.568151726918397e-06
noviolet : 1 : 6.568151726918397e-06
bulawayo : 1 : 6.568151726918397e-06
land : 3 : 4.498628500026694e-05
droves : 1 : 6.568151726918397e-06
bleeding : 1 : 6.568151726918397e-06
wounds : 1 : 6.568151726918397e-06
bodies : 1 : 6.568151726918397e-06
faces : 2 : 2.0240177199633147e-05
blood : 1 : 6.568151726918397e-06
hearts : 1 : 6.568151726918397e-06
hunger : 1 : 6.568151726918397e-06
stomachs : 1 : 6.568151726918397e-06
grief : 1 : 6.568151726918397e-06
footsteps : 1 : 6.568151726918397e-06
mothers : 1 : 6.568151726918397e-06
fathers : 2 : 2.0240177199633147e-05
umbilical : 1 : 6.568151726918397e-06
cords : 1 : 6.568151726918397e-06
underneath : 1 : 6.568151726918397e-06
soil : 1 : 6.568151726918397e-06
bones : 1 : 6.568151726918397e-06
ancestors : 1 : 6.568151726918397e-06
earth : 1 : 6.568151726918397e-06
carried : 1 : 6.568151726918397e-06
tim : 1 : 6.568151726918397e-06
o'brien : 1 : 6.568151726918397e-06
dreaming : 1 : 6.568151726918397e-06
dead : 3 : 4.498628500026694e-05
smile : 1 : 6.568151726918397e-06
sit : 2 : 2.0240177199633147e-05
shooting : 1 : 6.568151726918397e-06
elephant : 1 : 6.568151726918397e-06
george : 1 : 6.568151726918397e-06
orwell : 1 : 6.568151726918397e-06
stood : 1 : 6.568151726918397e-06
rifle : 1 : 6.568151726918397e-06
grasped : 1 : 6.568151726918397e-06
hollowness : 1 : 6.568151726918397e-06
futility : 1 : 6.568151726918397e-06
dominion : 1 : 6.568151726918397e-06
east : 2 : 2.0240177199633147e-05
gun : 1 : 6.568151726918397e-06
standing : 1 : 6.568151726918397e-06
front : 2 : 2.0240177199633147e-05
unarmed : 1 : 6.568151726918397e-06
actor : 1 : 6.568151726918397e-06
reality : 2 : 2.0240177199633147e-05
absurd : 1 : 6.568151726918397e-06
puppet : 1 : 6.568151726918397e-06
pushed : 1 : 6.568151726918397e-06
fro : 1 : 6.568151726918397e-06
perceived : 4 : 7.106370856285527e-05
turns : 2 : 2.0240177199633147e-05
tyrant : 1 : 6.568151726918397e-06
destroys : 1 : 6.568151726918397e-06
becomes : 2 : 2.0240177199633147e-05
sort : 2 : 2.0240177199633147e-05
hollow : 1 : 6.568151726918397e-06
posing : 1 : 6.568151726918397e-06
dummy : 1 : 6.568151726918397e-06
conventionalized : 1 : 6.568151726918397e-06
sahib : 1 : 6.568151726918397e-06
surely : 1 : 6.568151726918397e-06
're : 1 : 6.568151726918397e-06
joking : 1 : 6.568151726918397e-06
mr : 1 : 6.568151726918397e-06
feynman : 2 : 2.0240177199633147e-05
adventures : 1 : 6.568151726918397e-06
curious : 2 : 2.0240177199633147e-05
p. : 1 : 6.568151726918397e-06
paper : 24 : 0.00041151247294305494
kept : 3 : 4.498628500026694e-05
extensors : 1 : 6.568151726918397e-06
flexors : 1 : 6.568151726918397e-06
gastrocnemius : 1 : 6.568151726918397e-06
muscle : 2 : 2.0240177199633147e-05
named : 2 : 2.0240177199633147e-05
hadn : 2 : 2.0240177199633147e-05
foggiest : 1 : 6.568151726918397e-06
located : 1 : 6.568151726918397e-06
relation : 1 : 6.568151726918397e-06
nerves : 1 : 6.568151726918397e-06
cat : 5 : 7.322084001331598e-05
librarian : 1 : 6.568151726918397e-06
biology : 4 : 7.106370856285527e-05
section : 4 : 7.106370856285527e-05
sir : 1 : 6.568151726918397e-06
horrified : 1 : 6.568151726918397e-06
zoological : 1 : 6.568151726918397e-06
rumors : 1 : 6.568151726918397e-06
dumb : 1 : 6.568151726918397e-06
graduate : 2 : 2.0240177199633147e-05
came : 6 : 0.00010597197113453267
drawing : 1 : 6.568151726918397e-06
outline : 1 : 6.568151726918397e-06
muscles : 1 : 6.568151726918397e-06
interrupt : 1 : 6.568151726918397e-06
oh : 2 : 2.0240177199633147e-05
wonder : 2 : 2.0240177199633147e-05
biology. : 1 : 6.568151726918397e-06
memorizing : 2 : 2.0240177199633147e-05
stuff : 1 : 6.568151726918397e-06
fifteen : 1 : 6.568151726918397e-06
masterpieces : 1 : 6.568151726918397e-06
lolita : 2 : 2.0240177199633147e-05
vladimir : 1 : 6.568151726918397e-06
nabokov : 1 : 6.568151726918397e-06
light : 3 : 4.498628500026694e-05
fire : 2 : 2.0240177199633147e-05
loins : 1 : 6.568151726918397e-06
stiff : 1 : 6.568151726918397e-06
lives : 6 : 0.00010597197113453267
human : 4 : 7.106370856285527e-05
cadavers : 1 : 6.568151726918397e-06
mary : 2 : 2.0240177199633147e-05
roach : 1 : 6.568151726918397e-06
terribly : 1 : 6.568151726918397e-06
cruise : 1 : 6.568151726918397e-06
ship : 1 : 6.568151726918397e-06
spent : 7 : 0.00012632475913600756
brain : 3 : 4.498628500026694e-05
flesh : 1 : 6.568151726918397e-06
begins : 2 : 2.0240177199633147e-05
soften : 1 : 6.568151726918397e-06
calypso : 1 : 6.568151726918397e-06
david : 5 : 7.322084001331598e-05
sedaris : 1 : 6.568151726918397e-06
…for : 1 : 6.568151726918397e-06
middle-class : 1 : 6.568151726918397e-06
social : 19 : 0.00027434164862870326
status : 1 : 6.568151726918397e-06
inoculated : 1 : 6.568151726918397e-06
against : 2 : 2.0240177199633147e-05
severe : 1 : 6.568151726918397e-06
misfortune : 1 : 6.568151726918397e-06
broke : 1 : 6.568151726918397e-06
time—who : 1 : 6.568151726918397e-06
wasn : 5 : 7.322084001331598e-05
—but : 1 : 6.568151726918397e-06
lice : 1 : 6.568151726918397e-06
teeth : 1 : 6.568151726918397e-06
realized : 6 : 0.00010597197113453267
save : 1 : 6.568151726918397e-06
addiction : 1 : 6.568151726918397e-06
piano : 1 : 6.568151726918397e-06
summer : 2 : 2.0240177199633147e-05
liars : 1 : 6.568151726918397e-06
club : 1 : 6.568151726918397e-06
karr : 1 : 6.568151726918397e-06
daddy : 1 : 6.568151726918397e-06
grew : 2 : 2.0240177199633147e-05
abstract : 2 : 2.0240177199633147e-05
placed : 1 : 6.568151726918397e-06
proximity : 1 : 6.568151726918397e-06
home : 4 : 7.106370856285527e-05
room : 1 : 6.568151726918397e-06
sat : 2 : 2.0240177199633147e-05
soul-sucking : 1 : 6.568151726918397e-06
quiet : 1 : 6.568151726918397e-06
hardly : 1 : 6.568151726918397e-06
angela : 1 : 6.568151726918397e-06
ashes : 1 : 6.568151726918397e-06
frank : 1 : 6.568151726918397e-06
mccourt : 1 : 6.568151726918397e-06
says : 1 : 6.568151726918397e-06
empty : 2 : 2.0240177199633147e-05
shoes : 4 : 7.106370856285527e-05
palace : 1 : 6.568151726918397e-06
decision-making : 1 : 6.568151726918397e-06
starting : 5 : 7.322084001331598e-05
naive : 3 : 4.498628500026694e-05
expectation : 1 : 6.568151726918397e-06
carry : 1 : 6.568151726918397e-06
continue : 2 : 2.0240177199633147e-05
5-minute : 1 : 6.568151726918397e-06
walk : 2 : 2.0240177199633147e-05
closest : 2 : 2.0240177199633147e-05
moved : 2 : 2.0240177199633147e-05
away : 7 : 0.00012632475913600756
stuck : 2 : 2.0240177199633147e-05
commute : 2 : 2.0240177199633147e-05
adulthood : 1 : 6.568151726918397e-06
disappointment : 1 : 6.568151726918397e-06
stepped : 1 : 6.568151726918397e-06
professional : 3 : 4.498628500026694e-05
supposed : 3 : 4.498628500026694e-05
orthogonal : 1 : 6.568151726918397e-06
lucked : 1 : 6.568151726918397e-06
fresh : 2 : 2.0240177199633147e-05
friendship : 1 : 6.568151726918397e-06
1.1 : 1 : 6.568151726918397e-06
friendships : 1 : 6.568151726918397e-06
married : 2 : 2.0240177199633147e-05
kids : 4 : 7.106370856285527e-05
post-college : 1 : 6.568151726918397e-06
angst : 1 : 6.568151726918397e-06
lunch : 1 : 6.568151726918397e-06
board : 1 : 6.568151726918397e-06
game : 8 : 0.00016930798886799972
nights : 1 : 6.568151726918397e-06
bbqs : 1 : 6.568151726918397e-06
potlucks : 1 : 6.568151726918397e-06
monterey : 1 : 6.568151726918397e-06
pretend : 1 : 6.568151726918397e-06
weren : 1 : 6.568151726918397e-06
moments : 1 : 6.568151726918397e-06
itself : 3 : 4.498628500026694e-05
nearby : 1 : 6.568151726918397e-06
1.2 : 1 : 6.568151726918397e-06
wings : 1 : 6.568151726918397e-06
biggest : 10 : 0.00014004283844843338
advocate : 1 : 6.568151726918397e-06
corporate : 1 : 6.568151726918397e-06
inevitable : 2 : 2.0240177199633147e-05
corporation : 1 : 6.568151726918397e-06
waterproof : 1 : 6.568151726918397e-06
coworker : 5 : 7.322084001331598e-05
whom : 2 : 2.0240177199633147e-05
along : 6 : 0.00010597197113453267
receptive : 1 : 6.568151726918397e-06
flattering : 2 : 2.0240177199633147e-05
nice : 6 : 0.00010597197113453267
opinion : 3 : 4.498628500026694e-05
lesson : 2 : 2.0240177199633147e-05
beginning : 3 : 4.498628500026694e-05
travels : 1 : 6.568151726918397e-06
traveling : 3 : 4.498628500026694e-05
with. : 1 : 6.568151726918397e-06
takeaways : 4 : 7.106370856285527e-05
measure : 3 : 4.498628500026694e-05
onto : 2 : 2.0240177199633147e-05
unexpectedly : 2 : 2.0240177199633147e-05
exam : 1 : 6.568151726918397e-06
reevaluate : 2 : 2.0240177199633147e-05
priorities : 2 : 2.0240177199633147e-05
fear : 2 : 2.0240177199633147e-05
met : 6 : 0.00010597197113453267
veer : 1 : 6.568151726918397e-06
track : 3 : 4.498628500026694e-05
axes : 1 : 6.568151726918397e-06
writer : 3 : 4.498628500026694e-05
options : 3 : 4.498628500026694e-05
loop : 3 : 4.498628500026694e-05
explain : 10 : 0.00014004283844843338
1:1 : 1 : 6.568151726918397e-06
trajectories : 1 : 6.568151726918397e-06
organization : 4 : 7.106370856285527e-05
background : 4 : 7.106370856285527e-05
gaps : 1 : 6.568151726918397e-06
thinks : 2 : 2.0240177199633147e-05
frame : 2 : 2.0240177199633147e-05
attitude : 2 : 2.0240177199633147e-05
encourages : 2 : 2.0240177199633147e-05
honest : 2 : 2.0240177199633147e-05
courage : 1 : 6.568151726918397e-06
critical : 2 : 2.0240177199633147e-05
receive : 3 : 4.498628500026694e-05
accept : 7 : 0.00012632475913600756
grace : 1 : 6.568151726918397e-06
accountability : 2 : 2.0240177199633147e-05
neighbor : 1 : 6.568151726918397e-06
five : 4 : 7.106370856285527e-05
unproductive. : 1 : 6.568151726918397e-06
harsh : 1 : 6.568151726918397e-06
conversation : 6 : 0.00010597197113453267
prompted : 1 : 6.568151726918397e-06
reexamine : 1 : 6.568151726918397e-06
habits : 1 : 6.568151726918397e-06
realizing : 1 : 6.568151726918397e-06
weeks : 3 : 4.498628500026694e-05
relationships : 8 : 0.00016930798886799972
reassuring : 1 : 6.568151726918397e-06
stable : 1 : 6.568151726918397e-06
paths : 1 : 6.568151726918397e-06
twice : 3 : 4.498628500026694e-05
hated : 2 : 2.0240177199633147e-05
weekly : 2 : 2.0240177199633147e-05
quarters : 2 : 2.0240177199633147e-05
planned : 1 : 6.568151726918397e-06
exams : 1 : 6.568151726918397e-06
deadlines : 1 : 6.568151726918397e-06
wait : 7 : 0.00012632475913600756
anymore : 1 : 6.568151726918397e-06
sleep : 6 : 0.00010597197113453267
typical : 4 : 7.106370856285527e-05
scheduling : 3 : 4.498628500026694e-05
add : 7 : 0.00012632475913600756
pajamas : 1 : 6.568151726918397e-06
anything : 11 : 0.00023568441632193144
bored : 3 : 4.498628500026694e-05
wasting : 1 : 6.568151726918397e-06
context : 1 : 6.568151726918397e-06
sleeping : 1 : 6.568151726918397e-06
erratic : 1 : 6.568151726918397e-06
falling : 2 : 2.0240177199633147e-05
asleep : 1 : 6.568151726918397e-06
routines : 2 : 2.0240177199633147e-05
disciplined : 1 : 6.568151726918397e-06
productive : 1 : 6.568151726918397e-06
carve : 2 : 2.0240177199633147e-05
reviewing : 1 : 6.568151726918397e-06
ceases : 1 : 6.568151726918397e-06
precious : 2 : 2.0240177199633147e-05
universe : 1 : 6.568151726918397e-06
office : 3 : 4.498628500026694e-05
shuttle : 1 : 6.568151726918397e-06
routine : 1 : 6.568151726918397e-06
peace : 2 : 2.0240177199633147e-05
latte : 1 : 6.568151726918397e-06
apart : 1 : 6.568151726918397e-06
autopilot : 1 : 6.568151726918397e-06
freeing : 1 : 6.568151726918397e-06
energy : 1 : 6.568151726918397e-06
everyday : 1 : 6.568151726918397e-06
exercise : 1 : 6.568151726918397e-06
define : 2 : 2.0240177199633147e-05
self-worth : 3 : 4.498628500026694e-05
dinner : 1 : 6.568151726918397e-06
meeting : 5 : 7.322084001331598e-05
employment : 1 : 6.568151726918397e-06
resume : 2 : 2.0240177199633147e-05
lazy : 2 : 2.0240177199633147e-05
stereotypes : 2 : 2.0240177199633147e-05
formed : 1 : 6.568151726918397e-06
thinking : 7 : 0.00012632475913600756
underrated : 2 : 2.0240177199633147e-05
technology/book/movie/music/etc : 1 : 6.568151726918397e-06
opportunity : 6 : 0.00010597197113453267
perspective : 4 : 7.106370856285527e-05
interview : 37 : 0.0009382484383101652
interviewer : 1 : 6.568151726918397e-06
exemplary : 1 : 6.568151726918397e-06
warm : 3 : 4.498628500026694e-05
skill : 2 : 2.0240177199633147e-05
practicing : 1 : 6.568151726918397e-06
weirdo : 1 : 6.568151726918397e-06
reminder : 1 : 6.568151726918397e-06
invite : 1 : 6.568151726918397e-06
talks : 8 : 0.00016930798886799972
haven : 6 : 0.00010597197113453267
employer : 2 : 2.0240177199633147e-05
connections : 3 : 4.498628500026694e-05
pays : 1 : 6.568151726918397e-06
selling : 2 : 2.0240177199633147e-05
reinforced : 1 : 6.568151726918397e-06
notion : 3 : 4.498628500026694e-05
expect : 7 : 0.00012632475913600756
badge : 2 : 2.0240177199633147e-05
overwhelmed : 1 : 6.568151726918397e-06
loss : 2 : 2.0240177199633147e-05
tears : 1 : 6.568151726918397e-06
eyes : 4 : 7.106370856285527e-05
refused : 1 : 6.568151726918397e-06
jensen : 3 : 4.498628500026694e-05
huang : 4 : 7.106370856285527e-05
farewell : 1 : 6.568151726918397e-06
party : 3 : 4.498628500026694e-05
hurt : 2 : 2.0240177199633147e-05
teammates : 2 : 2.0240177199633147e-05
caliber : 1 : 6.568151726918397e-06
breed : 1 : 6.568151726918397e-06
excellent : 2 : 2.0240177199633147e-05
honored : 1 : 6.568151726918397e-06
p.s : 1 : 6.568151726918397e-06
hit : 2 : 2.0240177199633147e-05
ben : 2 : 2.0240177199633147e-05
krause : 2 : 2.0240177199633147e-05
lifan : 1 : 6.568151726918397e-06
zeng : 1 : 6.568151726918397e-06
51 : 2 : 2.0240177199633147e-05
workshops : 3 : 4.498628500026694e-05
1428 : 1 : 6.568151726918397e-06
attendees : 4 : 7.106370856285527e-05
saying : 3 : 4.498628500026694e-05
neurips : 30 : 0.0006697365497148218
overwhelming : 3 : 4.498628500026694e-05
understatement : 1 : 6.568151726918397e-06
summarize : 1 : 6.568151726918397e-06
generously : 1 : 6.568151726918397e-06
reflect : 2 : 2.0240177199633147e-05
associated : 4 : 7.106370856285527e-05
huge : 4 : 7.106370856285527e-05
wrong : 8 : 0.00016930798886799972
welcome : 2 : 2.0240177199633147e-05
deconstructing : 2 : 2.0240177199633147e-05
box : 3 : 4.498628500026694e-05
bayesian : 19 : 0.00027434164862870326
graph : 20 : 0.00032406607244265574
2.3 : 2 : 2.0240177199633147e-05
convex : 18 : 0.00037529937532406604
neuroscience : 5 : 7.322084001331598e-05
x : 3 : 4.498628500026694e-05
keyword : 10 : 0.00014004283844843338
reflection : 1 : 6.568151726918397e-06
director : 1 : 6.568151726918397e-06
worried : 1 : 6.568151726918397e-06
computational : 1 : 6.568151726918397e-06
wall : 2 : 2.0240177199633147e-05
seven : 2 : 2.0240177199633147e-05
figures : 2 : 2.0240177199633147e-05
nine : 2 : 2.0240177199633147e-05
ten : 1 : 6.568151726918397e-06
yoshua : 4 : 7.106370856285527e-05
bengio : 8 : 0.00016930798886799972
gary : 3 : 4.498628500026694e-05
marcus : 3 : 4.498628500026694e-05
summarized : 3 : 4.498628500026694e-05
work. : 1 : 6.568151726918397e-06
characterization : 1 : 6.568151726918397e-06
yann : 2 : 2.0240177199633147e-05
lecun : 2 : 2.0240177199633147e-05
addressed : 1 : 6.568151726918397e-06
sudden : 1 : 6.568151726918397e-06
stories : 1 : 6.568151726918397e-06
claim : 3 : 4.498628500026694e-05
‘ : 19 : 0.00027434164862870326
hitting : 2 : 2.0240177199633147e-05
pointing : 2 : 2.0240177199633147e-05
identification : 1 : 6.568151726918397e-06
climate : 1 : 6.568151726918397e-06
exploring : 1 : 6.568151726918397e-06
31 : 2 : 2.0240177199633147e-05
outstanding : 1 : 6.568151726918397e-06
directions : 3 : 4.498628500026694e-05
award : 3 : 4.498628500026694e-05
vaishnavh : 2 : 2.0240177199633147e-05
nagarajan : 2 : 2.0240177199633147e-05
zico : 2 : 2.0240177199633147e-05
kolter : 2 : 2.0240177199633147e-05
uniform : 2 : 2.0240177199633147e-05
unable : 3 : 4.498628500026694e-05
generalization : 9 : 0.00019752598701266636
thesis : 1 : 6.568151726918397e-06
bounds : 1 : 6.568151726918397e-06
unseen : 1 : 6.568151726918397e-06
empirical : 2 : 2.0240177199633147e-05
image : 7 : 0.00012632475913600756
oral : 1 : 6.568151726918397e-06
presentation : 2 : 2.0240177199633147e-05
tangent : 3 : 4.498628500026694e-05
kernel : 6 : 0.00010597197113453267
ntk : 9 : 0.00019752598701266636
direction : 1 : 6.568151726918397e-06
aims : 1 : 6.568151726918397e-06
spotlight : 2 : 2.0240177199633147e-05
neuips : 1 : 6.568151726918397e-06
well-known : 2 : 2.0240177199633147e-05
connected : 1 : 6.568151726918397e-06
nets : 3 : 4.498628500026694e-05
gaussian : 3 : 4.498628500026694e-05
infinite-width : 2 : 2.0240177199633147e-05
limit : 2 : 2.0240177199633147e-05
jacot : 1 : 6.568151726918397e-06
dynamics : 3 : 4.498628500026694e-05
proved : 1 : 6.568151726918397e-06
gradient : 5 : 7.322084001331598e-05
descent : 4 : 7.106370856285527e-05
ann : 1 : 6.568151726918397e-06
maps : 1 : 6.568151726918397e-06
vectors : 2 : 2.0240177199633147e-05
follows : 1 : 6.568151726918397e-06
functional : 1 : 6.568151726918397e-06
w.r.t : 1 : 6.568151726918397e-06
ntk. : 1 : 6.568151726918397e-06
showed : 5 : 7.322084001331598e-05
layer : 5 : 7.322084001331598e-05
converges : 1 : 6.568151726918397e-06
constant : 1 : 6.568151726918397e-06
overparameterized : 1 : 6.568151726918397e-06
inductive : 1 : 6.568151726918397e-06
settings : 1 : 6.568151726918397e-06
net : 2 : 2.0240177199633147e-05
regime : 1 : 6.568151726918397e-06
initialization : 1 : 6.568151726918397e-06
decay : 2 : 2.0240177199633147e-05
practice : 1 : 6.568151726918397e-06
empirically : 1 : 6.568151726918397e-06
colin : 3 : 4.498628500026694e-05
wei : 3 : 4.498628500026694e-05
regularization : 3 : 4.498628500026694e-05
v.s : 1 : 6.568151726918397e-06
induced : 1 : 6.568151726918397e-06
theoretically : 2 : 2.0240177199633147e-05
demonstrates : 1 : 6.568151726918397e-06
suggesting : 1 : 6.568151726918397e-06
l2-regularized : 1 : 6.568151726918397e-06
insights : 3 : 4.498628500026694e-05
conventional : 1 : 6.568151726918397e-06
outperform : 1 : 6.568151726918397e-06
resnet : 1 : 6.568151726918397e-06
two-layers : 1 : 6.568151726918397e-06
behavior : 1 : 6.568151726918397e-06
chulhee : 1 : 6.568151726918397e-06
yun : 1 : 6.568151726918397e-06
presented : 6 : 0.00010597197113453267
relu : 2 : 2.0240177199633147e-05
memorizers : 1 : 6.568151726918397e-06
tight : 1 : 6.568151726918397e-06
memorization : 4 : 7.106370856285527e-05
3-layer : 1 : 6.568151726918397e-06
omega : 1 : 6.568151726918397e-06
sqrt : 1 : 6.568151726918397e-06
n : 4 : 7.106370856285527e-05
hidden : 4 : 7.106370856285527e-05
nodes : 3 : 4.498628500026694e-05
perfectly : 2 : 2.0240177199633147e-05
memorize : 3 : 4.498628500026694e-05
shirin : 1 : 6.568151726918397e-06
jalali : 1 : 6.568151726918397e-06
al. : 12 : 0.00026261977818729505
mixture : 2 : 2.0240177199633147e-05
question : 13 : 0.00018764968766203302
universal : 2 : 2.0240177199633147e-05
approximation : 1 : 6.568151726918397e-06
theorem : 1 : 6.568151726918397e-06
regular : 3 : 4.498628500026694e-05
approximated : 2 : 2.0240177199633147e-05
closely : 2 : 2.0240177199633147e-05
depth : 1 : 6.568151726918397e-06
optimal : 1 : 6.568151726918397e-06
classification : 3 : 4.498628500026694e-05
functions : 1 : 6.568151726918397e-06
arbitrary : 1 : 6.568151726918397e-06
o : 2 : 2.0240177199633147e-05
exp : 1 : 6.568151726918397e-06
two-layer : 1 : 6.568151726918397e-06
control : 6 : 0.00010597197113453267
